"","REALINC","REALRINC","WRKSTAT","HRS1","WRKSLF","OCC10","INDUS10","MARITAL","DIVORCE","WIDOWED","SPWRKSTA","SPWRKSLF","SPOCC10","SPIND10","PAWRKSLF","PAOCC10","SIBS","CHILDS","AGE","EDUC","PAEDUC","MAEDUC","SPEDUC","SEX","RACE","RES16","REG16","MOBILE16","FAMILY16","INCOM16","BORN","PARBORN","GRANBORN","HOMPOP","BABIES","PRETEEN","TEENS","ADULTS","UNRELAT","EARNRS","REGION","RELIG","ATTEND","RELIG16","FUND16","SPREL","RACLIVE","HEALTH","WKSUB","WKSUBS","WKSUP","UNEMP","OWNGUN","PARTNERS","PASEI10","PRESTG10","SEI10","SPPRES10","SPSEI10","YEAR","ID_","CLASS_","UNION_","ETH1"
"86",23386,17884,"1",40,0,"91","36","1",0,NA,"2",0,"36","36",1,"30",7,0,25,12,20,14,14,1,"1","5","5","1","1",4,1,"0","0",2,0,0,0,2,0,2,"5","1",5,"1","1","1",1,"1",1,1,0,1,"2",NA,92.1,35,32,48,28.6,1984,"879","3","4","8"
"87",NA,9905,"1",40,0,"56","63","1",0,NA,"3",0,"63","63",0,"91",1,0,25,13,10,10,14,0,"1","6","5","1","1",3,1,"0","0",2,0,0,0,2,0,2,"5","1",5,"1","1","1",1,"2",1,1,1,1,"1",NA,32,25,23.8,42,31,1984,"895","2","4","11"
"88",33016,NA,"7",NA,0,"57","20","1",0,NA,"1",0,"20","20",0,"63",1,0,67,14,11,14,18,0,"1","3","2","3","1",2,1,"0","1",2,0,0,0,2,0,1,"9","2",8,"2","2","2",1,"1",1,1,1,0,"2",NA,45.4,47,38.8,51,63.7,1984,"911","3","4","14"
"89",33016,33016,"1",40,0,"70","57","1",0,NA,"7",0,"57","57",0,"43",3,2,60,16,9,12,12,1,"1","3","9","1","1",3,1,"1","4",2,0,0,0,2,0,1,"9","2",7,"2","2","4",1,"1",1,1,0,0,"2",NA,67.7,38,52.1,47,38.8,1984,"916","2","1","14"
"90",33016,33016,"1",40,0,"65","23","1",0,NA,"2",0,"23","23",0,"15",2,2,53,16,6,4,17,1,"1","3","9","2","1",2,1,"0","0",3,0,0,0,3,0,3,"9","4",0,"1","2","1",1,"2",1,1,0,1,"2",NA,49.6,53,64.2,38,59.1,1984,"925","3","4","8"
"91",46773,550,"7",NA,0,"21","10","1",0,NA,"1",0,"10","10",1,"45",1,2,32,14,12,10,20,0,"1","2","9","2","1",3,1,"0","0",4,1,1,0,2,0,2,"9","1",1,"1","2","4",1,"2",1,1,0,0,"1",NA,21.5,44,56.8,60,87.9,1984,"936","3","4","8"
"92",46773,46773,"1",40,0,"15","47","1",0,NA,"3",0,"47","47",0,"77",1,1,35,13,12,12,8,1,"1","1","8","3","1",2,1,"0","2",3,1,0,0,2,0,2,"9","2",7,"2","2","2",1,"2",1,1,0,1,"1",NA,33.9,50,57.4,38,43,1984,"973","2","1","21"
"93",NA,NA,"2",31,0,"58","37","1",0,NA,"3",0,"37","37",0,"12",1,1,35,14,14,14,14,0,"1","6","9","2","1",3,1,"8","4",3,1,0,0,2,0,2,"9","1",3,"1","2","1",0,"2",1,1,0,0,"2",NA,69.3,32,35.8,66,75.2,1984,"976","3","2","4"
"94",46773,15132,"3",NA,0,"53","22","1",1,NA,"1",1,"22","22",1,"64",3,4,58,12,NA,12,11,0,"1","5","8","3","1",4,1,"0","0",2,0,0,0,2,0,2,"9","1",0,"1","3","1",0,"3",1,1,0,0,"1",NA,36.2,36,44.6,53,59.1,1984,"984","2","1","18"
"95",12381,12381,"2",6,1,"20","54","1",0,NA,"7",0,"54","54",1,"20",5,2,66,18,8,12,14,1,"1","3","4","3","1",1,1,"0","0",2,0,0,0,2,0,1,"9","1",7,"1","2","1",1,"1",1,1,0,0,"1",NA,39.9,66,62.6,38,25.7,1984,"996","3","4","8"
"96",15132,9905,"1",40,0,"62","36","1",1,NA,"1",0,"36","36",0,"62",5,1,59,12,8,8,12,1,"2","3","7","3","1",3,1,"0","0",2,0,0,0,2,0,2,"9","1",7,"1",NA,"1",1,"2",0,NA,0,1,"1",NA,21.4,44,28.7,48,24.2,1984,"1001","2","1","1"
"97",33016,17884,"4",NA,0,"91","32","1",0,NA,"2",0,"32","32",0,"97",6,2,27,12,NA,12,15,1,"1","4","9","2","3",3,1,"0","0",4,1,1,0,2,0,2,"9","1",4,"1","2","1",0,"2",1,0,0,1,"1",NA,31.3,35,32,62,79.9,1984,"1012","2","4","8"
"98",46773,NA,"2",20,0,"48","57","1",0,NA,"1",0,"57","57",1,"47",2,2,33,13,12,12,16,0,"1","3","8","3","1",4,1,"0","4",4,1,1,0,2,0,1,"9","3",0,"3","3","2",1,"2",1,1,0,0,"1",NA,43,47,57.8,47,38.8,1984,"1015","2","4","23"
"99",46773,46773,"1",40,0,"93","83","1",0,NA,"2",1,"83","83",0,"36",3,2,42,16,14,13,14,1,"1","3","9","3","3",2,1,"0","1",4,0,2,0,2,0,2,"9","1",2,"1","1","1",0,"1",1,1,0,0,"2",NA,24.2,39,60.3,42,26.5,1984,"1018","3","4","7"
"100",33016,33016,"1",40,0,"62","52","1",0,NA,"1",0,"52","52",0,"43",3,2,35,12,12,8,12,1,"1","1","3","3","1",3,1,"0","0",4,0,2,0,2,0,2,"8","2",2,"1","3","2",1,"2",1,1,0,1,"1",NA,67.7,44,28.7,36,35.3,1984,"1027","2","1","18"
"101",92858,87058,"1",40,0,"64","83","1",0,NA,"2",1,"83","83",0,"64",0,4,38,12,4,12,13,1,"1","3","8","3","1",4,1,"0","2",6,0,1,2,3,0,6,"8","1",7,"1","1","1",1,"1",1,1,0,0,"3",NA,36.2,43,36.2,42,26.5,1984,"1029","2","1","8"
"102",92858,33016,"1",75,0,"64","57","1",0,NA,"1",0,"57","57",0,"67",3,2,45,15,4,8,12,1,"1","3","4","3","1",3,1,"0","1",4,0,1,0,3,0,3,"8","2",2,"2","2","2",1,"1",0,NA,0,0,"1",NA,40,43,36.2,47,38.8,1984,"1041","3","4","29"
"103",39020.4285,39020.4285,"1",40,0,"54","59","1",0,NA,"7",0,"59","59",0,"52",1,1,29,16,12,12,16,1,"1","5","2","3","1",3,1,"0","4",3,0,1,0,2,0,2,"8","3",2,"3","3","1",1,"1",1,1,0,1,"2",NA,37.6,33,44.9,17,45.3,1984,"1042","3","1","23"
"104",92858,33016,"1",40,0,"56","23","1",0,NA,"1",0,"23","23",0,"56",4,1,55,14,NA,8,18,1,"1","5","2","2","1",2,1,"1","4",3,0,0,1,2,0,2,"2","5",2,"5",NA,"1",0,"1",1,1,1,0,"1",NA,23.7,35,23.7,61,80.9,1984,"1075","3","4","34"
"105",12381,3852,"1",30,0,"40","60","1",0,NA,"2",0,"60","60",0,"38",3,0,22,12,16,13,12,0,"1","1","2","1","1",3,1,"0","0",2,0,0,0,2,0,2,"2","2",4,"2","2","1",0,"3",0,NA,1,1,"1",NA,45.1,33,13.6,27,14,1984,"1077","3","4","14"
"106",17884,4952,"1",40,0,"53","60","1",0,NA,"2",0,"60","60",0,"59",3,1,37,14,12,12,12,1,"1","6","9","3","1",3,1,"0","0",5,1,0,0,4,0,4,"2","2",0,"2","2","1",0,"2",1,1,0,0,"1",NA,45.3,36,44.6,27,14,1984,"1080","3","4","11"
"107",17884,2201,"7",NA,0,"47","53","1",0,NA,"1",0,"53","53",0,"62",12,1,24,13,11,12,12,0,"1","2","2","1","1",4,1,"0","1",3,1,0,0,2,0,2,"2","1",8,"1","1","1",0,"2",1,0,0,0,"2",NA,46,28,21.6,42,59.9,1984,"1084","2","4","30"
"108",4952,4952,"1",60,1,"88","42","1",1,NA,"7",0,"42","42",0,"50",2,4,46,12,4,12,11,1,"1","5","2","2","1",3,1,"0","1",5,0,3,0,2,0,1,"2","2",4,"2","2","1",0,"2",0,NA,1,0,"2",NA,73.9,32,26.2,25,12.6,1984,"1091","2","4","29"
"109",33016,12381,"2",16,0,"23","77","1",0,NA,"1",0,"77","77",0,"77",2,0,38,17,8,12,16,1,"1","3","1","1","1",3,1,"0","2",2,0,0,0,2,0,2,"1","2",7,"2","2","2",0,"2",1,0,0,1,"2",NA,46.5,61,71.7,35,25,1984,"1097","2","1","3"
"110",12381,12381,"1",40,0,"61","47","1",0,NA,"7",0,"47","47",0,"15",2,2,24,11,14,12,12,1,"1","3","1","2","1",3,1,"0","0",4,2,0,0,2,0,1,"1","1",0,"1","2","1",0,"1",1,0,0,1,"2",NA,57.4,29,20,28,21.6,1984,"1100","2","4","8"
"111",2201,2201,"1",40,0,"63","36","1",1,NA,"7",0,"36","36",0,"70",7,1,27,8,11,12,12,1,"1","4","1","2","2",3,1,"0","1",3,1,0,0,2,0,1,"1","4",0,"2","2","4",0,"2",1,0,0,1,"1",NA,52.4,35,19.2,48,24.2,1984,"1102","2","4","14"
"112",9905,3852,"2",16,0,"83","83","1",0,NA,"5",0,"83","83",0,"84",5,1,67,9,NA,NA,9,0,"1","3","1","1","1",3,1,"8","4",2,0,0,0,2,0,1,"1","1",1,"1","3","4",1,"2",1,1,0,0,"3",NA,29.9,26,15.8,23,18.8,1984,"1104","2","4","8"
"113",39020.4285,9905,"1",40,0,"96","73","1",0,NA,"1",0,"73","73",0,"77",6,4,25,12,12,14,12,0,"1","4","3","1","1",3,1,"0","4",5,2,1,0,2,0,2,"3","2",1,"2","2","2",1,"2",1,1,1,1,"2",NA,46.5,35,20.9,38,42.8,1984,"1112","2","3","21"
"114",20635,17884,"1",43,0,"72","89","1",0,NA,"7",0,"89","89",0,"72",3,0,21,12,12,8,12,1,"1","1","3","2","1",2,1,"0","0",2,0,0,0,2,0,2,"3","1",2,"1","1","1",0,"2",1,1,NA,1,"2",NA,39.2,45,39.2,35,26.8,1984,"1132","2","4","11"
"115",46773,46773,"1",40,0,"15","83","1",0,NA,"7",0,"83","83",0,"79",6,3,41,13,8,8,12,1,"1","1","3","1","1",3,1,"0","0",5,1,1,1,2,0,1,"3","1",7,"1","1","1",0,"2",1,1,1,0,"1",NA,22.9,50,57.4,32,13.2,1984,"1140","2","1","8"
"116",NA,2201,"2",7,0,"40","48","1",0,NA,"1",1,"48","48",1,"20",13,8,53,12,4,5,16,0,"1","2","4","1","1",2,1,"8","4",5,0,1,2,2,0,3,"4","2",7,"2","2","2",0,"2",1,1,0,0,"1",NA,39.9,32,26.9,45,62,1984,"1152","2","4","23"
"117",92858,87058,"1",20,1,"20","36","1",0,NA,"2",0,"36","36",0,"60",6,3,57,10,6,8,8,1,"1","2","4","1","1",3,1,"0","4",2,0,0,0,2,0,2,"4","1",6,"1","2","1",0,"2",0,NA,1,0,"1",NA,34.7,46,39.9,48,24.2,1984,"1154","2","4","11"
"118",92858,2201,"2",8,1,"23","20","1",0,NA,"1",1,"20","20",0,"23",2,3,41,13,17,13,13,0,"1","3","4","2","1",3,1,"0","0",3,0,0,0,3,0,2,"4","1",7,"1","2","1",0,"2",0,NA,0,0,"1",NA,82.5,38,59.1,46,39.9,1984,"1172","3","4","11"
"119",17884,2201,"7",NA,0,"41","77","1",0,NA,"1",0,"77","77",0,"87",7,1,52,12,8,8,10,0,"1","3","3","1","1",3,1,"0","1",2,0,0,0,2,0,2,"3","2",2,"2","2","2",0,"1",1,1,NA,1,"2",NA,18.6,31,19.6,35,25,1984,"1189","2","2","21"
"120",17884,12381,"7",NA,0,"42","96","1",0,NA,"2",0,"96","96",0,"48",1,2,31,12,12,12,12,1,"1","3","4","1","1",3,1,"0","0",4,2,0,0,2,0,2,"4","2",0,"2","2","2",0,"2",1,0,0,0,"2",NA,61.5,36,37.6,31,21.1,1984,"1198","2","4","7"
"121",23386,15132,"3",NA,0,"31","57","1",0,NA,"1",0,"57","57",1,"20",9,3,58,11,NA,8,12,1,"1","2","4","2","1",3,1,"1","4",3,0,0,0,3,0,3,"4","2",3,"1","1","2",0,"3",1,0,1,1,"2",NA,39.9,39,41,47,38.8,1984,"1209","2","4","19"
"122",23386,6053,"1",40,0,"77","72","1",0,NA,"1",0,"72","72",1,"20",8,2,31,12,12,13,12,0,"1","2","4","3","1",3,1,"0","0",4,1,1,0,2,0,2,"4","2",5,"2","2","1",0,"2",1,1,1,1,"1",NA,39.9,35,25,45,39.2,1984,"1212","2","4","14"
"123",33016,4952,"1",32,0,"83","91","1",0,NA,"1",0,"91","91",1,"20",7,3,47,12,10,10,12,0,"1","2","7","3","1",3,1,"0","1",2,0,0,0,2,0,2,"4","1",3,"1","1","1",0,"2",1,1,0,1,"1",NA,39.9,29,9,35,32,1984,"1236","2","1","10"
"124",23386,15132,"1",50,0,"47","58","1",0,NA,"1",0,"58","58",0,"63",1,1,24,12,10,NA,12,1,"1","1","6","1","4",3,1,"0","0",2,0,0,0,2,0,2,"6","1",4,"1","1","1",1,"1",1,1,0,0,"1",NA,31,31,39.7,37,35.1,1984,"1239","2","4",NA
"125",20635,550,"3",NA,0,"79","83","1",0,NA,"7",0,"83","83",1,"84",9,0,24,12,10,9,12,1,"1","2","6","1","3",3,1,"0","2",2,0,0,0,2,0,2,"6","1",2,"1","1","1",1,"2",1,1,0,1,"1",NA,20.3,41,22.1,32,13.2,1984,"1241","3","4","11"
"126",15132,9905,"2",14,0,"62","83","1",0,NA,"1",0,"83","83",0,"62",7,1,24,12,7,6,11,1,"1","3","6","1","1",2,1,"0","0",3,1,0,0,2,0,2,"6","1",3,"1","1","1",1,"2",1,0,0,1,"2",NA,28.7,28,25.2,32,13.2,1984,"1254","2","4","8"
"127",15132,NA,"5",NA,0,"91","51","1",0,NA,"1",0,"51","51",1,"20",11,8,69,4,1,5,7,1,"2","2","5","2","1",2,1,"0","0",2,0,0,0,2,0,1,"5","1",7,"1","3","1",1,"3",1,1,0,0,"1",NA,39.9,35,32,39,20.8,1984,"1260","3","4","1"
"128",8254,3852,"2",15,0,"91","40","1",0,NA,"2",0,"40","40",0,"60",10,2,68,1,NA,NA,4,1,"2","2","5","2","4",2,1,"0","0",3,0,0,0,3,0,3,"5","1",5,"1","1","1",0,"3",1,0,0,0,"1",NA,14,35,31.6,33,13.6,1984,"1269","4","4","1"
"129",12381,NA,"1",49,0,"62","57","1",0,NA,"7",0,"57","57",1,"20",9,3,42,12,10,12,12,1,"1","2","5","1","1",3,1,"0","0",5,0,2,1,2,0,1,"5","1",3,"1","1","1",1,"2",1,1,0,1,"1",NA,39.9,28,25.2,47,38.8,1984,"1271","2","4","2"
"130",23386,4952,"7",NA,0,"51","72","1",1,NA,"1",0,"72","72",0,"95",0,2,26,13,NA,11,12,0,"2","3","6","3","1",3,1,"0","0",4,2,0,0,2,0,2,"7","1",7,"1","3","1",1,"2",1,1,0,0,"2",NA,30.1,39,20.8,42,35.3,1984,"1276","2","4","1"
"131",7153,NA,"1",16,0,"72","42","1",0,NA,"3",0,"42","42",1,"20",13,2,43,9,0,0,9,1,"2","2","7","2","1",3,1,"0","0",3,0,0,1,2,0,2,"7","2",7,"2","2","1",1,"1",1,0,0,1,"2",NA,39.9,33,21.3,25,12.6,1984,"1280","2","4","1"
"132",20635,17884,"1",58,0,"98","42","1",1,NA,"1",0,"42","42",1,"20",5,3,39,12,6,NA,12,1,"1","2","7","3","1",3,1,"0","3",3,1,0,0,2,0,2,"7","1",1,"2","2","1",1,"1",1,1,1,1,"1",NA,39.9,48,39.1,25,12.6,1984,"1286","3","4","11"
"133",12381,12381,"1",70,0,"98","41","1",0,NA,"7",0,"41","41",0,"40",5,2,27,12,8,8,12,1,"2","3","7","1","1",3,1,"0","0",4,2,0,0,2,0,1,"7","2",6,"2","2","1",1,"1",1,1,1,0,"2",NA,32.6,48,39.1,31,19.6,1984,"1289","2","4","10"
"134",46773,8254,"1",40,0,"47","74","1",0,NA,"1",0,"74","74",0,"91",2,1,44,13,8,11,12,0,"1","4","9","3","1",3,1,"0","0",2,0,0,0,2,0,2,"7","1",1,"1","1","1",0,"2",1,1,0,1,"1",NA,32,31,39.7,33,46.2,1984,"1293","2","2","8"
"135",46773,33016,"1",44,0,"63","89","1",1,NA,"7",0,"89","89",1,"20",8,2,42,10,8,7,12,1,"1","2","7","2","1",4,1,"0","3",3,0,1,0,2,0,2,"7","2",6,"2","2","1",0,"1",1,1,1,0,"1",NA,39.9,42,31,29,20.8,1984,"1295","3","4","4"
"136",39020.4285,23386,"1",40,0,"38","48","1",1,NA,"1",0,"48","48",0,"47",1,3,49,10,12,NA,12,1,"1","3","5","2","6",2,1,"0","0",5,0,0,3,2,0,2,"5","1",0,"1","1","1",0,"3",0,NA,1,1,"1",NA,39.7,40,45.1,38,45,1984,"1304","2","4","8"
"137",NA,NA,"1",40,0,"25","87","1",0,NA,"1",0,"87","87",0,"62",1,2,41,12,11,11,12,0,"1","3","1","3","1",3,1,"0","0",4,0,2,0,2,0,2,"5","1",5,"2","2","1",0,"1",1,1,1,0,"1",NA,28.7,48,26.1,39,38.1,1984,"1307","2","4","3"
"138",92858,87058,"1",50,0,"48","57","1",0,NA,"7",0,"57","57",1,"20",1,3,49,16,14,12,16,1,"1","2","7","1","1",3,1,"0","0",3,0,0,1,2,0,3,"7","2",7,"1","1","1",0,"2",0,NA,1,0,"1",NA,39.9,58,71,47,38.8,1984,"1328","3","4","11"
"139",15132,7153,"1",40,0,"67","88","1",0,NA,"1",0,"88","88",0,"14",2,1,29,12,8,12,12,1,"1","3","7","1","1",3,1,"0","0",3,1,0,0,2,0,2,"7","1",5,"1","1","1",1,"2",1,1,0,1,"1",NA,68,42,40,26,22.5,1984,"1338","2","3","14"
"140",92858,87058,"1",40,1,"20","35","1",0,NA,"7",0,"35","35",1,"20",1,0,30,12,12,12,12,1,"1","2","7","1","1",3,1,"0","0",2,0,0,0,2,0,2,"7","1",8,"1","1","1",1,"2",0,NA,1,0,"1",NA,39.9,46,39.9,69,46.6,1984,"1344","3","4","11"
"141",17884,8254,"4",NA,0,"60","68","1",1,NA,"1",0,"68","68",0,"61",6,2,33,11,0,0,12,0,"1","1","7","1","1",2,1,"0","0",4,0,2,0,2,0,2,"7","1",8,"1","3","1",0,"3",1,0,0,1,"1",NA,20,33,14,40,35.8,1984,"1346","2","4","14"
"142",46773,17884,"3",NA,0,"23","96","1",0,NA,"1",0,"96","96",0,"56",2,2,32,17,8,11,12,0,"2","3","6","1","1",3,1,"0","0",4,1,1,0,2,0,2,"6","1",8,"1","1","1",1,"2",1,1,1,0,"1",NA,23.7,61,71.7,25,23.3,1984,"1349","2","4",NA
"143",12381,NA,"7",NA,0,"47","72","1",1,NA,"1",0,"72","72",0,"62",7,2,27,11,9,0,11,0,"1","1","6","1","1",3,1,"0","2",6,1,2,1,2,0,1,"6","1",5,"1","1","5",1,"4",1,0,0,0,"2",NA,25.2,28,21.6,42,35.3,1984,"1355","2","4","14"
"144",17884,8254,"1",40,0,"50","47","1",0,NA,"1",0,"47","47",1,"48",5,0,29,18,14,15,16,0,"1","2","3","3","1",4,1,"0","0",2,0,0,0,2,0,2,"5","1",4,"1","3","1",1,"1",1,1,1,1,"2",NA,57.8,46,52,38,43,1984,"1391","3","4","11"
"145",20635,15132,"1",40,0,"63","54","1",0,NA,"1",0,"54","54",1,"20",6,3,55,9,5,NA,12,1,"1","2","5","1","4",3,1,"0","0",2,0,0,0,2,0,2,"5","1",8,"1","1","1",1,"2",1,0,1,0,"1",NA,39.9,42,31,38,25.7,1984,"1407","3","4",NA
"146",17884,NA,"1",40,0,"83","89","1",0,NA,"1",0,"89","89",0,"91",8,4,38,9,10,0,12,0,"3","1","5","1","1",1,1,"0","0",5,0,1,2,2,0,2,"5","1",6,"1","1","1",0,"2",1,1,0,0,"1",NA,32,32,13.2,35,26.8,1984,"1415","2","4","30"
"147",92858,4952,"1",50,0,"50","47","1",0,NA,"1",1,"47","47",0,"47",2,0,27,12,12,14,14,0,"1","1","9","1","1",3,1,"0","2",3,0,0,1,2,0,3,"9","4",0,"2","2","4",1,"3",1,0,1,1,"1",NA,43,46,52,38,43,1984,"1433","3","4","27"
"148",39020.4285,23386,"1",60,1,"42","36","1",1,NA,"1",0,"36","36",0,"60",6,2,71,8,3,NA,4,1,"1","2","8","3","1",3,1,"0","0",2,0,0,0,2,0,2,"8","2",5,"2","2","2",0,"1",0,NA,1,0,"1",NA,14,24,20.7,48,24.2,1984,"1440","3","4","10"
"149",46773,23386,"1",40,0,"78","62","1",0,NA,"1",0,"62","62",1,"40",4,3,35,15,12,10,16,0,"1","3","8","1","3",3,1,"0","1",6,1,1,2,2,0,3,"8","2",3,"1","3","2",0,"3",1,1,1,0,"1",NA,26.9,28,18.8,28,25.2,1984,"1457","3","4","11"
"150",46773,39020.4285,"1",44,0,"32","33","1",1,NA,"1",0,"33","33",0,NA,3,3,41,14,3,3,18,1,"1","6","3","3","1",2,1,"0","0",4,0,1,1,2,0,2,"8","1",2,"1","1","2",0,"1",1,1,0,0,"1",NA,NA,64,84.2,59,69.3,1984,"1464","2","4","24"
"151",27500,11250,"1",40,0,"23","42","1",0,0,"1",0,"42","42",0,"18",2,0,30,16,18,18,16,1,"1","1","2","3","1",4,1,"0","0",2,0,0,0,2,0,2,"2","4",1,"1","3","4",1,"1",1,1,0,NA,"2",NA,88.7,53,41.1,52,67.8,1987,"5","3","4","11"
"152",45000,27500,"1",40,0,"72","57","1",1,0,"1",0,"57","57",1,"47",4,1,45,8,8,3,12,1,"3","1","0","3","1",3,0,"8","4",2,0,0,0,2,0,2,"2","5",7,"2","2","5",1,"1",1,1,1,NA,"2",NA,43,45,31.2,47,38.8,1987,"14","2","1","39"
"153",55000,32500,"1",38,0,"35","72","1",0,0,"1",0,"72","72",0,"43",3,2,35,15,12,14,14,0,"2","5","2","1","1",4,0,"8","4",3,0,1,0,2,0,2,"2","2",4,"2","2","4",1,"2",1,1,1,NA,"2",NA,37.4,64,71.8,45,31.2,1987,"23","3","2","39"
"154",90278,37500,"1",50,0,"62","58","1",1,0,"1",0,"58","58",0,"42",2,2,42,12,NA,12,16,1,"2","6","2","1","1",2,1,"0","0",2,0,0,0,2,0,2,"2","1",0,"1","1","1",1,"3",0,NA,1,NA,"2",NA,20.7,44,28.7,37,35.1,1987,"28","2","1","1"
"155",23750,7500,"1",36,0,"47","86","1",0,0,"1",0,"86","86",0,"64",1,2,58,12,8,8,12,0,"1","4","2","1","1",3,1,"8","4",2,0,0,0,2,0,2,"2","1",5,"1","2","2",1,"1",0,NA,0,NA,"2",NA,36.2,31,39.7,27,27.7,1987,"32","2","2","24"
"156",16250,5500,"7",NA,0,"54","87","1",0,0,"1",0,"87","87",0,"91",2,0,35,15,12,14,12,0,"2","3","5","3","1",3,1,"0","2",2,0,0,0,2,0,2,"2","1",3,"1","3","4",1,"1",1,1,1,NA,"2",NA,32,38,25.7,39,38.1,1987,"33","2","2","1"
"157",16250,NA,"7",NA,0,"58","73","1",0,0,"1",0,"73","73",1,"83",3,3,60,12,8,8,13,0,"1","4","2","1","1",3,1,"8","4",3,0,0,0,3,0,2,"2","2",7,"2","2","2",1,"2",1,1,0,NA,"1",NA,26.6,37,35.1,38,42.8,1987,"36","2","4","15"
"158",45000,500,"2",7,0,"47","37","1",0,0,"1",0,"37","37",0,"70",2,4,51,11,6,12,13,0,"1","6","2","2","1",3,1,"0","3",2,0,0,0,2,0,2,"2","2",7,"2","2","2",1,"1",1,1,0,NA,"2",NA,52.4,31,39.7,59,65.1,1987,"38","3","2","14"
"159",90278,55000,"1",40,1,"62","58","1",0,0,"1",0,"58","58",1,"20",5,0,37,12,8,12,16,1,"1","2","0","3","1",3,0,"8","4",2,0,0,0,2,0,2,"2","2",7,"2","2","2",0,"1",0,NA,1,NA,"1",NA,39.9,44,28.7,37,35.1,1987,"39","3","4","21"
"160",90278,92594,"1",40,0,"70","51","1",0,0,"1",0,"51","51",0,"84",2,2,40,12,4,12,13,1,"1","4","2","2","1",3,1,"8","4",4,0,0,2,2,0,2,"2","2",4,"2","2","2",0,"3",1,1,1,NA,"2",NA,29.9,40,39.6,24,34.8,1987,"41","3","1","15"
"161",37500,13750,"1",35,0,"50","72","1",0,0,"1",0,"72","72",0,"73",1,0,27,12,12,12,12,0,"1","3","2","2","1",2,1,"0","1",2,0,0,0,2,0,2,"2","1",1,"2","2","1",1,"2",1,1,1,NA,"1",NA,38.8,46,52,42,35.3,1987,"43","3","2","15"
"162",55000,55000,"1",40,0,"50","57","1",0,0,"7",0,"57","57",0,"38",3,3,35,17,12,12,12,1,"1","6","2","3","1",3,1,"0","3",5,2,1,0,2,0,1,"2","2",7,"2","2","2",0,"1",1,1,1,NA,"2",NA,73.5,53,73.9,47,38.8,1987,"45","3","4","14"
"163",55000,21250,"2",25,0,"20","73","1",0,0,"1",0,"73","73",1,"47",2,3,60,17,7,10,14,0,"1","3","1","3","1",4,1,"0","0",2,0,0,0,2,0,2,"2","1",8,"1","3","4",1,"2",1,1,0,NA,"2",NA,39.7,66,62.6,40,41.6,1987,"46","3","4","8"
"164",32500,4500,"2",17,0,"58","50","1",0,0,"1",0,"50","50",0,"50",4,3,33,12,18,12,14,0,"1","4","2","2","1",4,1,"0","2",5,2,1,0,2,0,2,"2","1",7,"1","2","1",1,"2",1,1,1,NA,"2",NA,73.9,32,35.8,46,52,1987,"47","3","4","11"
"165",45000,23750,"1",50,1,"47","80","1",0,0,"1",0,"80","80",0,"60",0,0,31,16,3,3,16,1,"1","3","9","1","1",1,0,"8","4",2,0,0,0,2,0,2,"9","2",2,"2","2","2",1,"1",1,1,0,NA,"2",NA,14,38,43,60,76.3,1987,"64","3","4","38"
"166",45000,23750,"1",44,0,"36","30","1",0,0,"1",0,"30","30",0,NA,2,0,26,16,14,12,18,0,"1","3","0","3","1",4,0,"0","0",2,0,0,0,2,0,2,"9","1",7,"4","3","1",0,"2",1,1,1,NA,"2",NA,NA,48,24.2,80,92.8,1987,"68","3","1","7"
"167",27500,18750,"1",40,0,"44","42","1",1,0,"1",0,"42","42",0,"45",5,4,56,12,8,13,8,0,"1","3","4","3","1",1,1,"0","0",2,0,0,0,2,0,2,"9","1",2,"1","1","2",1,"2",1,1,0,NA,"2",NA,40.4,18,29.4,24,20.7,1987,"77","2","4",NA
"168",27500,21250,"1",40,0,"56","96","1",0,0,"1",0,"96","96",0,"40",2,1,29,16,6,6,14,0,"3","6","3","3","1",1,0,"8","4",3,1,0,0,2,0,2,"9","4",NA,"1","1","4",1,NA,1,1,0,NA,"2",NA,13.6,47,69.4,25,23.3,1987,"83","1","4","5"
"169",45000,9000,"4",NA,0,"49","47","1",0,0,"3",0,"47","47",0,"62",1,0,35,13,8,12,13,1,"3","3","9","3","1",3,1,"0","4",2,0,0,0,2,0,2,"9","1",3,"5",NA,"1",1,"2",1,1,1,NA,"2",NA,28.7,31,55.3,38,43,1987,"84","3","4","16"
"170",21250,NA,"7",NA,0,"57","62","1",0,0,"1",0,"62","62",0,"23",2,0,23,12,20,14,14,0,"1","5","3","1","1",4,1,"0","0",2,0,0,0,2,0,1,"3","4",0,"1","3","2",1,"1",1,1,1,NA,"1",NA,82.5,47,38.8,44,28.7,1987,"88","3","1","24"
"171",16250,2000,"7",NA,0,"52","89","1",0,0,"1",0,"89","89",0,"89",5,5,41,12,8,10,12,0,"2","6","3","1","1",3,1,"0","0",5,1,0,1,3,0,3,"3","1",3,"1","1","1",1,"2",1,1,0,NA,"2",NA,26.8,36,35.3,32,31.9,1987,"89","2","2","1"
"172",55000,27500,"1",40,0,"15","80","1",0,0,"1",0,"80","80",0,"73",3,0,53,12,NA,8,16,0,"1","6","3","1","1",3,1,"0","4",2,0,0,0,2,0,2,"3","1",3,"2","2","1",1,"1",1,1,0,NA,"2",NA,36.4,47,62.7,60,76.3,1987,"91","3","4","6"
